family,scientific_name,name,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses,additional_common_names,clinical_signs,url,image_url
 Cannaceae, Canna edulis,Achira,TRUE,TRUE,TRUE," Canna, Arrowroot",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/achira,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/achira-r.jpg?itok=iQMC4kSf
 Cucurbitaceae, Cucurbita pepo,Acorn Squash,TRUE,TRUE,TRUE," Similar plants:pumpkin, zucchini",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/acorn-squash,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/acorn-squash-r.jpg?itok=t1Jia-vp
 Araceae, Arum maculatum,Adam-and-Eve,FALSE,FALSE,FALSE," Arum, Lord-and-Ladies, Wake Robin, Starch Root, Bobbins, Cuckoo Plant"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/adam-and-eve,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY
 Compositae, Gerbera jamesonii,African Daisy,TRUE,TRUE,TRUE," Barberton Daisy, Veldt Daisy, Transvaal Daisy, Gerber Daisy",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/african-daisy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/african-daisy-r.jpg?itok=Q30Femx_
 Gesneriaceae, Saintpaulia spp.,African Violet,TRUE,TRUE,TRUE, Cape Marigold, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/african-violet,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
null, Ricinus communis,African Wonder Tree,FALSE,FALSE,FALSE,null," Access to ornamental plants or pruned foliage most common in poisonings. Ricin is a highly toxic component that inhibits protein synthesis; ingestion of as little as one ounce of seeds can be lethal. Signs typically develop 12 to 48 hours after ingestion, and include loss of appetite, excessive thirst, weakness, colic, trembling, sweating, loss of coordination, difficulty breathing, progressive central nervous system depression, and fever. As syndrome progresses, bloody diarrhea may occur, and convulsions and coma can precede death.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/african-wonder-tree,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/african-wonder-2-r.jpg?itok=omLSnmZc
 Mimosaceae, Prosopis limensis,Algaroba,TRUE,TRUE,TRUE," Kiawe, Mesquite", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/algaroba,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Alocasia spp.,Alocasia,FALSE,FALSE,FALSE, Elephant's Ear," Oral irritation, intense burning and irritation of mouth tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alocasia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/alocasia-r.jpg?itok=Q-8fgzUQ
 Liliaceae, Aloe vera,Aloe,FALSE,FALSE,FALSE,null," Vomiting, depression, diarrhea, anorexia, tremors, change in urine color.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aloe,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/aloe-r.jpg?itok=w3kaGLt-
 Leguminosae, Trifolium hybridum,Alsike Clover,FALSE,FALSE,FALSE,null," Two distinct syndromes are associated with poisoning. The first is called ""dew poisoning"", and is associated with a photosensitivity reaction: sunburn on nonpigmented skin. Affected areas become painful and form ulcerations, and inflammation/ulceration of the mouth and tongue may also occur along with colic and diarrhea, depression or excitation. The second syndrome is associated with recurring bouts of a condition known as ""big liver disease""; animals develop a yellowish discoloration of membranes around the mouth, eyes and nonpigmented areas of skin, accompanied by weight loss, central nervous system depression, loss of appetite, incoordination, dark, discolored urine and a greatly enlarged, fibrotic liver.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alsike-clover,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/alsike-clover-r.jpg?itok=w7VcLRAD
 Urticaceae, Pilea cadieri,Aluminum Plant,TRUE,TRUE,FALSE, Watermelon Plant, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aluminum-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Saxifragaceae, Heuchera sanguinea,Alumroot,TRUE,TRUE,TRUE," Coral Bells, Heuchera", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alumroot,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Brassicaceae, Alyssum spp.,Alyssum,TRUE,TRUE,TRUE, Alyssum varieties, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alyssum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Amaryllidaceae, Amaryllis sp.,Amaryllis,FALSE,FALSE,FALSE," Many, including: Belladonna lily, Saint Joseph lily, Cape Belladonna, Naked Lady"," vomiting, depression, diarrhea, abdominal pain, hypersalivation, anorexia, tremors.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/amaryllis,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/amaryllis-r.jpg?itok=thn_q8Y5
 Chenopodiaceae, Chenopodium botrys,Ambrosia Mexicana,FALSE,FALSE,FALSE," Jerusalem Oak, Feather Geranium"," Vomiting, anorexia, depression",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ambrosia-mexicana,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ambrosia-mexicana-r.jpg?itok=Mqy9Lq0f
 Celastraceae, Celastrus scandens,American Bittersweet,FALSE,FALSE,FALSE," Bittersweet, Waxwork, Shrubby Bittersweet, False Bittersweet, Climbing Bittersweet"," weakness, convulsions, gastroenteritis (vomiting, diarrhea)",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-bittersweet,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/american-bittersweet-r.jpg?itok=K-7x7p2u
 Aquifoliaceae, Ilex opaca,American Holly,FALSE,FALSE,FALSE," English Holly, European Holly, Oregon Holly, Inkberry, Winterberry"," Vomiting, diarrhea and depression. Leaves and berries are low toxicity.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-holly,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-holly-r.jpg?itok=5hjEx9q-
 Berberidaceae, Podophyllum peltatum,American Mandrake,FALSE,FALSE,FALSE," Mayapple, Indian Apple Root, Umbrella Leaf, Wild Lemon, Hog Apple, Duck's Foot, Raccoonberry"," Vomiting, diarrhea, lethargy, panting, coma (rare); dermal - redness, skin ulcers.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-mandrake,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/americanmandrake.jpg?itok=-Bvmbwve
 Berberidaceae, Podophyllum peltatum,American Mandrake,FALSE,FALSE,FALSE," Mayapple, Indian Apple Root, Umbrella Leaf, Wild Lemon, Hog Apple, Duck's Foot, Raccoonberry"," Vomiting, diarrhea, lethargy, panting, coma (rare); dermal – redness, skin ulcers.",https://www.aspca.org//content/plant/american-mandrake,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/americanmandrake.jpg?itok=-Bvmbwve
 Pipericeae, Peperomia obtusifolia,American Rubber Plant,TRUE,TRUE,FALSE," Pepper Face, Baby Rubber Plant", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-rubber-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Taxaceae, Taxus canidensus,American Yew,FALSE,FALSE,FALSE,null," Tremors, difficulty breathing, vomiting, seizures (dogs), sudden death from acute heart failure.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-yew,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/japanese-yew-r.jpg?itok=xoes_oCs
 Aceraceae, Acer ginnala,Amur Maple,TRUE,TRUE,FALSE," Maple, Amur",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/amur-maple,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/amur-maple-r.jpg?itok=hvqPOTm8
