name,sci_name,common_names,family,image_url,aspca_url,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses
Achira,Canna edulis,"Canna, Arrowroot",Cannaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/achira-r.jpg?itok=iQMC4kSf,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/achira,TRUE,TRUE,TRUE
Acorn Squash,Cucurbita pepo,"Similar plants:pumpkin, zucchini",Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/acorn-squash-r.jpg?itok=t1Jia-vp,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/acorn-squash,TRUE,TRUE,TRUE
Adam-and-Eve,Arum maculatum,"Arum, Lord-and-Ladies, Wake Robin, Starch Root, Bobbins, Cuckoo Plant",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/adam-and-eve,FALSE,FALSE,FALSE
African Daisy,Gerbera jamesonii,"Barberton Daisy, Veldt Daisy, Transvaal Daisy, Gerber Daisy",Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/african-daisy-r.jpg?itok=Q30Femx_,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/african-daisy,TRUE,TRUE,TRUE
African Violet,Saintpaulia spp.,Cape Marigold,Gesneriaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/african-violet,TRUE,TRUE,TRUE
African Wonder Tree,Ricinus communis,null,null,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/african-wonder-2-r.jpg?itok=omLSnmZc,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/african-wonder-tree,FALSE,FALSE,FALSE
Algaroba,Prosopis limensis,"Kiawe, Mesquite",Mimosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/algaroba,TRUE,TRUE,TRUE
Alocasia,Alocasia spp.,Elephant's Ear,Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/alocasia-r.jpg?itok=Q-8fgzUQ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alocasia,FALSE,FALSE,FALSE
Aloe,Aloe vera,null,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/aloe-r.jpg?itok=w3kaGLt-,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aloe,FALSE,FALSE,FALSE
Alsike Clover,Trifolium hybridum,null,Leguminosae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/alsike-clover-r.jpg?itok=w7VcLRAD,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alsike-clover,FALSE,FALSE,FALSE
Aluminum Plant,Pilea cadieri,Watermelon Plant,Urticaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aluminum-plant,TRUE,TRUE,FALSE
Alumroot,Heuchera sanguinea,"Coral Bells, Heuchera",Saxifragaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alumroot,TRUE,TRUE,TRUE
Alyssum,Alyssum spp.,Alyssum varieties,Brassicaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alyssum,TRUE,TRUE,TRUE
Amaryllis,Amaryllis sp.,"Many, including: Belladonna lily, Saint Joseph lily, Cape Belladonna, Naked Lady",Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/amaryllis-r.jpg?itok=thn_q8Y5,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/amaryllis,FALSE,FALSE,FALSE
Ambrosia Mexicana,Chenopodium botrys,"Jerusalem Oak, Feather Geranium",Chenopodiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ambrosia-mexicana-r.jpg?itok=Mqy9Lq0f,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ambrosia-mexicana,FALSE,FALSE,FALSE
American Bittersweet,Celastrus scandens,"Bittersweet, Waxwork, Shrubby Bittersweet, False Bittersweet, Climbing Bittersweet",Celastraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/american-bittersweet-r.jpg?itok=K-7x7p2u,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-bittersweet,FALSE,FALSE,FALSE
American Holly,Ilex opaca,"English Holly, European Holly, Oregon Holly, Inkberry, Winterberry",Aquifoliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-holly-r.jpg?itok=5hjEx9q-,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-holly,FALSE,FALSE,FALSE
American Mandrake,Podophyllum peltatum,"Mayapple, Indian Apple Root, Umbrella Leaf, Wild Lemon, Hog Apple, Duck's Foot, Raccoonberry",Berberidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/americanmandrake.jpg?itok=-Bvmbwve,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-mandrake,FALSE,FALSE,FALSE
American Mandrake,Podophyllum peltatum,"Mayapple, Indian Apple Root, Umbrella Leaf, Wild Lemon, Hog Apple, Duck's Foot, Raccoonberry",Berberidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/americanmandrake.jpg?itok=-Bvmbwve,https://www.aspca.org//content/plant/american-mandrake,FALSE,FALSE,FALSE
American Rubber Plant,Peperomia obtusifolia,"Pepper Face, Baby Rubber Plant",Pipericeae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-rubber-plant,TRUE,TRUE,FALSE
American Yew,Taxus canidensus,null,Taxaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/japanese-yew-r.jpg?itok=xoes_oCs,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-yew,FALSE,FALSE,FALSE
Amur Maple,Acer ginnala,"Maple, Amur",Aceraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/amur-maple-r.jpg?itok=hvqPOTm8,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/amur-maple,TRUE,TRUE,FALSE
