"non_toxicity_cats","family","scientific_name","non_toxicity","non_toxicity_dogs","toxicity_horses","toxicity_cats","clinical_signs","additional_common_names","toxic_principles","non_toxicity_horses","url","name","image_url","toxicity","toxicity_dogs"
"True"," Cannaceae"," Canna edulis"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Canna, Arrowroot","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/achira","Achira","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/achira-r.jpg?itok=iQMC4kSf","null","False"
"True"," Cucurbitaceae"," Cucurbita pepo"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Similar plants:pumpkin, zucchini","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/acorn-squash","Acorn Squash","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/acorn-squash-r.jpg?itok=t1Jia-vp","null","False"
"False"," Araceae"," Arum maculatum","null","False","True","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing"," Arum, Lord-and-Ladies, Wake Robin, Starch Root, Bobbins, Cuckoo Plant"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/adam-and-eve","Adam-and-Eve","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Compositae"," Gerbera jamesonii"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Barberton Daisy, Veldt Daisy, Transvaal Daisy, Gerber Daisy","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/african-daisy","African Daisy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/african-daisy-r.jpg?itok=Q30Femx_","null","False"
"True"," Gesneriaceae"," Saintpaulia spp."," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Cape Marigold"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/african-violet","African Violet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False","null"," Ricinus communis","null","False","True","True"," Access to ornamental plants or pruned foliage most common in poisonings. Ricin is a highly toxic component that inhibits protein synthesis; ingestion of as little as one ounce of seeds can be lethal. Signs typically develop 12 to 48 hours after ingestion, and include loss of appetite, excessive thirst, weakness, colic, trembling, sweating, loss of coordination, difficulty breathing, progressive central nervous system depression, and fever. As syndrome progresses, bloody diarrhea may occur, and convulsions and coma can precede death.","null"," Ricin (highly toxic)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/african-wonder-tree","African Wonder Tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/african-wonder-2-r.jpg?itok=omLSnmZc"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Mimosaceae"," Prosopis limensis"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Kiawe, Mesquite"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/algaroba","Algaroba","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Alocasia spp.","null","False","True","True"," Oral irritation, intense burning and irritation of mouth tongue and lips, excessive drooling, vomiting, difficulty swallowing"," Elephant's Ear"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alocasia","Alocasia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/alocasia-r.jpg?itok=Q-8fgzUQ"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Liliaceae"," Aloe vera","null","False","False","True"," Vomiting, depression, diarrhea, anorexia, tremors, change in urine color.","null"," Saponins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aloe","Aloe","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/aloe-r.jpg?itok=w3kaGLt-"," Toxic to Dogs, Toxic to Cats","True"
"False"," Leguminosae"," Trifolium hybridum","null","False","True","False"," Two distinct syndromes are associated with poisoning. The first is called ""dew poisoning"", and is associated with a photosensitivity reaction: sunburn on nonpigmented skin. Affected areas become painful and form ulcerations, and inflammation/ulceration of the mouth and tongue may also occur along with colic and diarrhea, depression or excitation. The second syndrome is associated with recurring bouts of a condition known as ""big liver disease""; animals develop a yellowish discoloration of membranes around the mouth, eyes and nonpigmented areas of skin, accompanied by weight loss, central nervous system depression, loss of appetite, incoordination, dark, discolored urine and a greatly enlarged, fibrotic liver.","null"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alsike-clover","Alsike Clover","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/alsike-clover-r.jpg?itok=w7VcLRAD"," Toxic to Horses","False"
